roll_no,gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score,science_score,total_score,grade
std-2865,male,group C,master's degree,1.0,1.0,26,89.0,62.0,54.0,231.0,C
std-2168,male,group C,some high school,1.0,0.0,33,54.0,66.0,42.0,195.0,D
std-6955,female,group A,high school,1.0,1.0,78,79.0,90.0,42.0,289.0,B
std-6210,female,group A,high school,0.0,0.0,91,76.0,57.0,87.0,311.0,B
std-2778,male,group D,some college,1.0,0.0,69,73.0,29.0,44.0,215.0,C
std-1442,male,group B,high school,0.0,0.0,24,60.0,63.0,61.0,208.0,C
std-5658,female,group D,some college,1.0,0.0,62,80.0,56.0,67.0,265.0,B
std-9658,female,group B,high school,1.0,0.0,71,53.0,45.0,58.0,227.0,C
std-3028,male,group E,high school,0.0,0.0,48,61.0,61.0,67.0,237.0,C
std-6118,female,group C,associate's degree,1.0,0.0,67,82.0,89.0,59.0,297.0,B
std-2484,male,group E,bachelor's degree,1.0,1.0,57,44.0,45.0,63.0,209.0,C
std-2883,male,group C,bachelor's degree,0.0,0.0,20,100.0,76.0,26.0,222.0,C
std-5562,female,group D,associate's degree,1.0,0.0,65,82.0,97.0,66.0,310.0,B
std-764,male,group C,some high school,1.0,0.0,8,52.0,81.0,54.0,195.0,D
std-6482,female,group D,some college,1.0,0.0,78,71.0,58.0,67.0,274.0,B
std-1617,male,group B,bachelor's degree,1.0,0.0,54,61.0,74.0,71.0,260.0,B
std-1223,male,group A,some college,0.0,0.0,42,58.0,71.0,45.0,216.0,C
std-8665,female,group A,bachelor's degree,1.0,0.0,82,49.0,66.0,30.0,227.0,C
std-6222,female,group A,bachelor's degree,1.0,0.0,64,63.0,32.0,58.0,217.0,C
std-1577,male,group D,associate's degree,1.0,1.0,62,81.0,95.0,60.0,298.0,B
std-9392,female,group A,associate's degree,1.0,0.0,73,53.0,86.0,37.0,249.0,C
std-6351,female,group A,high school,0.0,0.0,39,79.0,72.0,40.0,230.0,C
std-3783,male,group C,some college,1.0,0.0,80,87.0,69.0,30.0,266.0,B
std-4375,male,group C,high school,1.0,0.0,38,89.0,18.0,74.0,219.0,C
std-709,male,group D,some high school,0.0,0.0,30,54.0,40.0,100.0,224.0,C
std-510,male,group C,some high school,1.0,0.0,50,44.0,23.0,80.0,197.0,D
std-2955,male,group D,high school,0.0,0.0,44,94.0,99.0,63.0,300.0,B
std-7538,female,group B,high school,1.0,1.0,52,69.0,77.0,93.0,291.0,B
std-6339,female,group A,some college,0.0,1.0,60,98.0,78.0,74.0,310.0,B
std-8923,female,group B,associate's degree,1.0,0.0,72,56.0,82.0,49.0,259.0,B
std-7064,female,group D,some high school,0.0,0.0,57,90.0,99.0,51.0,297.0,B
std-7163,female,group C,high school,1.0,0.0,86,76.0,66.0,73.0,301.0,B
std-7372,female,group D,high school,1.0,0.0,82,74.0,56.0,91.0,303.0,B
std-6829,female,group B,high school,1.0,1.0,38,66.0,88.0,63.0,255.0,B
std-3616,male,group C,high school,0.0,1.0,42,87.0,63.0,54.0,246.0,C
std-4657,male,group E,master's degree,1.0,1.0,45,52.0,43.0,33.0,173.0,D
std-6976,female,group E,bachelor's degree,1.0,1.0,44,53.0,76.0,95.0,268.0,B
std-4351,male,group C,some college,1.0,0.0,43,87.0,99.0,71.0,300.0,B
std-712,male,group D,bachelor's degree,1.0,0.0,59,87.0,43.0,99.0,288.0,B
std-6479,female,group A,some high school,0.0,0.0,51,39.0,61.0,36.0,187.0,D
std-9130,female,group E,bachelor's degree,1.0,0.0,79,68.0,58.0,42.0,247.0,C
std-8205,female,group C,high school,0.0,0.0,75,84.0,76.0,68.0,303.0,B
std-9204,female,group C,high school,1.0,0.0,50,80.0,94.0,83.0,307.0,B
std-713,male,group D,high school,1.0,1.0,58,100.0,49.0,100.0,307.0,B
std-9113,female,group D,some college,1.0,0.0,72,49.0,80.0,84.0,285.0,B
std-1246,male,group C,bachelor's degree,1.0,0.0,30,89.0,59.0,87.0,265.0,B
std-9786,female,group E,bachelor's degree,1.0,1.0,87,69.0,100.0,47.0,303.0,B
std-6849,female,group E,some college,0.0,1.0,52,57.0,61.0,100.0,270.0,B
std-5134,female,group E,associate's degree,1.0,0.0,46,76.0,61.0,71.0,254.0,B
std-716,male,group C,high school,0.0,1.0,79,44.0,36.0,53.0,212.0,C
std-3464,male,group D,associate's degree,0.0,0.0,62,59.0,83.0,52.0,256.0,B
std-4395,male,group C,associate's degree,0.0,0.0,41,94.0,76.0,87.0,298.0,B
std-4569,male,group E,master's degree,1.0,0.0,29,79.0,94.0,68.0,270.0,B
std-8804,female,group E,associate's degree,1.0,0.0,81,69.0,42.0,59.0,251.0,B
std-8490,female,group C,bachelor's degree,0.0,0.0,56,83.0,77.0,60.0,276.0,B
std-7702,female,group A,high school,1.0,0.0,55,80.0,73.0,54.0,262.0,B
std-213,male,group C,associate's degree,,0.0,66,95.0,50.0,73.0,284.0,B
std-9768,female,group C,master's degree,1.0,0.0,79,67.0,70.0,66.0,282.0,B
std-6839,female,group C,some high school,1.0,0.0,72,61.0,77.0,88.0,298.0,B
std-1011,male,group D,some college,1.0,1.0,56,67.0,100.0,81.0,304.0,B
std-324,male,group E,master's degree,0.0,1.0,71,100.0,73.0,40.0,284.0,B
std-5397,female,group E,associate's degree,1.0,0.0,75,81.0,61.0,68.0,285.0,B
std-5991,female,group D,associate's degree,1.0,0.0,85,67.0,85.0,73.0,310.0,B
std-3173,male,group C,some college,1.0,0.0,35,55.0,59.0,95.0,244.0,C
std-335,male,group A,some high school,0.0,1.0,30,59.0,48.0,42.0,179.0,D
std-8306,female,group A,high school,0.0,1.0,59,70.0,65.0,53.0,247.0,C
std-2211,male,group A,bachelor's degree,0.0,1.0,39,59.0,42.0,52.0,192.0,D
std-4272,male,group D,associate's degree,0.0,1.0,33,86.0,99.0,50.0,268.0,B
std-6741,female,group B,associate's degree,0.0,0.0,61,100.0,60.0,63.0,284.0,B
std-234,male,group C,some college,0.0,0.0,12,64.0,74.0,92.0,242.0,C
std-5951,female,group B,some college,1.0,0.0,92,78.0,60.0,63.0,293.0,B
std-5738,female,group C,associate's degree,1.0,0.0,76,41.0,76.0,58.0,251.0,B
std-7922,female,group E,some high school,1.0,0.0,57,96.0,76.0,82.0,311.0,B
std-2349,male,group D,bachelor's degree,1.0,0.0,100,90.0,50.0,55.0,295.0,B
std-2037,male,group D,high school,0.0,0.0,18,62.0,38.0,78.0,196.0,D
std-7485,female,group C,bachelor's degree,1.0,1.0,66,98.0,63.0,43.0,270.0,B
std-6007,female,group C,high school,1.0,0.0,85,60.0,74.0,72.0,291.0,B
std-4554,male,group D,high school,1.0,1.0,63,79.0,98.0,33.0,273.0,B
std-8073,female,group B,bachelor's degree,1.0,1.0,45,53.0,81.0,60.0,239.0,C
std-1459,male,group B,bachelor's degree,0.0,1.0,11,87.0,81.0,67.0,246.0,C
std-3289,male,group E,associate's degree,1.0,1.0,81,90.0,62.0,80.0,313.0,B
std-3065,male,group E,some college,1.0,0.0,50,79.0,70.0,97.0,296.0,B
std-9437,female,group B,some high school,1.0,0.0,61,92.0,69.0,83.0,305.0,B
std-775,male,group D,high school,1.0,0.0,57,94.0,76.0,45.0,272.0,B
std-6833,female,group B,some high school,1.0,1.0,31,76.0,69.0,79.0,255.0,B
std-872,male,group C,bachelor's degree,1.0,1.0,97,46.0,100.0,82.0,325.0,A
std-8750,female,group B,high school,1.0,0.0,55,68.0,95.0,78.0,296.0,B
std-1264,male,group C,associate's degree,0.0,1.0,66,100.0,64.0,71.0,301.0,B
std-4834,male,group C,some high school,1.0,1.0,94,100.0,56.0,88.0,338.0,A
std-3895,male,group B,associate's degree,1.0,1.0,29,89.0,37.0,47.0,202.0,C
std-6324,female,group B,high school,1.0,0.0,70,96.0,73.0,59.0,298.0,B
std-9213,female,group E,high school,1.0,1.0,78,81.0,55.0,41.0,255.0,B
std-7020,female,group A,associate's degree,0.0,0.0,71,52.0,61.0,42.0,226.0,C
std-1221,male,group D,high school,1.0,1.0,100,57.0,67.0,64.0,288.0,B
std-1447,male,group C,bachelor's degree,1.0,0.0,89,40.0,10.0,76.0,215.0,C
std-3185,male,group C,high school,1.0,0.0,37,81.0,100.0,86.0,304.0,B
std-409,male,group C,associate's degree,,1.0,85,46.0,76.0,90.0,297.0,B
std-4345,male,group E,some high school,1.0,1.0,49,77.0,87.0,50.0,263.0,B
std-3022,male,group C,some college,0.0,1.0,51,74.0,84.0,86.0,295.0,B
std-2304,male,group E,some high school,0.0,1.0,55,100.0,74.0,69.0,298.0,B
std-6272,female,group C,some college,1.0,0.0,72,78.0,92.0,59.0,301.0,B
std-8281,female,group B,bachelor's degree,1.0,0.0,62,41.0,58.0,75.0,236.0,C
std-6642,female,group A,bachelor's degree,1.0,0.0,27,96.0,88.0,65.0,276.0,B
std-6956,female,group E,master's degree,0.0,0.0,54,63.0,74.0,82.0,273.0,B
std-2110,male,group C,high school,1.0,1.0,49,68.0,72.0,17.0,206.0,C
std-5352,female,group C,high school,0.0,1.0,41,93.0,64.0,49.0,247.0,C
std-9684,female,group D,associate's degree,1.0,1.0,73,100.0,43.0,72.0,288.0,B
std-8344,female,group B,associate's degree,0.0,0.0,36,82.0,74.0,45.0,237.0,C
std-4550,male,group C,some college,1.0,1.0,32,62.0,52.0,37.0,183.0,D
std-1881,male,group D,master's degree,1.0,0.0,58,55.0,53.0,49.0,215.0,C
std-5946,female,group D,bachelor's degree,0.0,1.0,82,70.0,66.0,40.0,258.0,B
std-1738,male,group E,bachelor's degree,0.0,0.0,58,76.0,52.0,87.0,273.0,B
std-7794,female,group C,associate's degree,1.0,1.0,70,28.0,81.0,48.0,227.0,C
std-5213,female,group B,some college,1.0,1.0,70,68.0,69.0,58.0,265.0,B
std-3209,male,group E,associate's degree,0.0,0.0,29,62.0,76.0,59.0,226.0,C
std-7083,female,group B,some high school,1.0,0.0,74,90.0,65.0,60.0,289.0,B
std-2056,male,group B,some college,1.0,1.0,13,79.0,45.0,97.0,234.0,C
std-1689,male,group C,some college,1.0,1.0,95,60.0,89.0,92.0,336.0,A
std-4780,male,group B,bachelor's degree,0.0,1.0,45,88.0,46.0,44.0,223.0,C
std-7476,female,group D,some college,0.0,0.0,68,26.0,81.0,57.0,232.0,C
std-7877,female,group C,some college,1.0,0.0,73,64.0,85.0,71.0,293.0,B
std-6750,female,group B,bachelor's degree,1.0,1.0,84,78.0,55.0,57.0,274.0,B
std-8556,female,group E,high school,1.0,1.0,60,97.0,98.0,84.0,339.0,A
std-8123,female,group A,associate's degree,0.0,0.0,71,39.0,81.0,31.0,222.0,C
std-6991,female,group C,some college,1.0,0.0,85,67.0,84.0,78.0,314.0,B
std-8267,female,group C,master's degree,0.0,0.0,27,91.0,55.0,70.0,243.0,C
std-8540,female,group A,associate's degree,0.0,0.0,62,58.0,88.0,100.0,308.0,B
std-3393,male,group D,associate's degree,0.0,0.0,50,70.0,53.0,66.0,239.0,C
std-6326,female,group D,associate's degree,1.0,1.0,64,73.0,99.0,92.0,328.0,A
std-3529,male,group E,high school,1.0,0.0,41,53.0,81.0,80.0,255.0,B
std-4605,male,group A,high school,1.0,0.0,23,77.0,64.0,100.0,264.0,B
std-7024,female,group A,associate's degree,0.0,0.0,44,27.0,99.0,73.0,243.0,C
std-6322,female,group B,some college,0.0,1.0,57,42.0,100.0,71.0,270.0,B
std-746,male,group D,high school,0.0,0.0,57,59.0,88.0,55.0,259.0,B
std-711,male,group D,associate's degree,1.0,0.0,20,100.0,62.0,52.0,234.0,C
std-380,male,group D,bachelor's degree,0.0,1.0,70,100.0,78.0,89.0,337.0,A
std-8783,female,group D,some high school,0.0,0.0,33,50.0,88.0,42.0,213.0,C
std-3012,male,group C,associate's degree,1.0,1.0,39,95.0,53.0,57.0,244.0,C
std-8859,female,group D,associate's degree,0.0,0.0,75,82.0,31.0,87.0,275.0,B
std-7153,female,group E,some college,0.0,1.0,50,81.0,46.0,71.0,248.0,C
std-8567,female,group C,some high school,1.0,1.0,41,80.0,91.0,55.0,267.0,B
std-3498,male,group D,associate's degree,1.0,1.0,28,100.0,34.0,83.0,245.0,C
std-3890,male,group D,bachelor's degree,1.0,0.0,75,86.0,63.0,77.0,301.0,B
std-4485,male,group C,associate's degree,1.0,1.0,62,20.0,70.0,53.0,205.0,C
std-4012,male,group B,some high school,1.0,1.0,34,89.0,94.0,61.0,278.0,B
std-2620,male,group D,high school,0.0,1.0,33,68.0,75.0,37.0,213.0,C
std-6671,female,group E,some high school,0.0,0.0,51,83.0,81.0,99.0,314.0,B
std-6513,female,group E,some high school,1.0,1.0,45,100.0,100.0,88.0,333.0,A
std-3468,male,group B,master's degree,0.0,1.0,56,100.0,32.0,9.0,197.0,D
std-1314,male,group C,some college,1.0,0.0,73,84.0,100.0,48.0,305.0,B
std-8606,female,group B,some high school,0.0,1.0,48,53.0,76.0,48.0,225.0,C
std-2070,male,group C,high school,0.0,0.0,34,98.0,10.0,72.0,214.0,C
std-2983,male,group C\n,bachelor's degree,1.0,1.0,88,65.0,100.0,51.0,304.0,B
std-5915,female,group E,some college,1.0,1.0,75,47.0,62.0,77.0,261.0,B
std-9171,female,group C,,1.0,1.0,79,71.0,53.0,57.0,260.0,B
std-1286,male,group B,some college,0.0,1.0,79,89.0,79.0,90.0,337.0,A
std-8991,female,group A,bachelor's degree,0.0,1.0,80,53.0,94.0,95.0,322.0,A
std-8430,female,group A,associate's degree,1.0,0.0,65,44.0,90.0,70.0,269.0,B
std-1350,male,group E,some college,1.0,0.0,83,92.0,54.0,76.0,305.0,B
std-2612,male,group B,high school,0.0,0.0,20,58.0,95.0,55.0,228.0,C
std-9495,female,group B,some high school,1.0,0.0,60,56.0,93.0,42.0,251.0,B
std-3669,male,group B,some college,0.0,0.0,40,64.0,49.0,80.0,233.0,C
std-2222,male,group E,some college,0.0,1.0,59,60.0,100.0,68.0,287.0,B
std-428,male,group D,some high school,1.0,0.0,45,65.0,55.0,81.0,246.0,C
std-654,male,group B,some high school,1.0,1.0,96,88.0,72.0,95.0,,A
std-9914,female,group E,some high school,1.0,1.0,65,84.0,80.0,50.0,279.0,B
std-3536,male,group B,bachelor's degree,1.0,0.0,35,81.0,73.0,68.0,257.0,B
std-7737,female,group B,high school,0.0,0.0,75,66.0,89.0,75.0,305.0,B
std-3246,male,group C,associate's degree,0.0,1.0,87,100.0,89.0,98.0,374.0,A
std-4741,male,group B,some college,1.0,0.0,50,59.0,33.0,69.0,211.0,C
std-9069,female,group D,some high school,1.0,0.0,77,,56.0,59.0,269.0,B
std-4100,male,group E,some college,1.0,1.0,75,47.0,59.0,75.0,256.0,B
std-4101,male,group A,bachelor's degree,1.0,1.0,81,69.0,75.0,80.0,305.0,B
std-6960,female,group C,some high school,1.0,1.0,64,82.0,97.0,82.0,325.0,A
std-612,male,group E,bachelor's degree,1.0,0.0,24,65.0,93.0,35.0,217.0,C
std-4289,male,group D,some college,1.0,0.0,27,100.0,48.0,49.0,224.0,C
std-8571,female,group B,high school,0.0,0.0,38,50.0,72.0,76.0,236.0,C
std-9713,female,group B,associate's degree,1.0,0.0,76,68.0,87.0,46.0,277.0,B
std-1544,male,group E,some college,1.0,1.0,37,74.0,67.0,63.0,241.0,C
std-9536,female,group E,some college,1.0,0.0,78,76.0,93.0,67.0,314.0,B
std-3854,male,group C,master's degree,0.0,0.0,42,90.0,63.0,59.0,254.0,B
std-555,male,group C,some college,0.0,0.0,43,72.0,100.0,38.0,253.0,B
std-6366,female,group D,associate's degree,1.0,1.0,54,77.0,58.0,81.0,270.0,B
std-512,male,group B,high school,0.0,1.0,39,34.0,72.0,44.0,189.0,D
std-3207,male,D,high school,1.0,1.0,72,72.0,73.0,70.0,287.0,B
std-8085,female,group A,high school,1.0,0.0,89,53.0,95.0,57.0,294.0,B
std-968,male,group B,bachelor's degree,1.0,0.0,41,61.0,76.0,46.0,224.0,C
std-6044,female,group A,high school,0.0,0.0,91,91.0,83.0,93.0,358.0,A
std-6880,female,group B,high school,1.0,1.0,50,70.0,74.0,59.0,253.0,B
std-6776,female,group D,master's degree,1.0,0.0,41,67.0,94.0,100.0,302.0,B
std-3296,male,group C,associate's degree,0.0,0.0,62,38.0,89.0,35.0,224.0,C
std-8702,female,group B,high school,0.0,0.0,52,80.0,80.0,80.0,292.0,B
std-3430,male,group D,some college,1.0,0.0,20,89.0,94.0,84.0,287.0,B
std-8871,female,group D,master's degree,1.0,1.0,70,72.0,38.0,65.0,245.0,C
std-6963,female,group C,some high school,1.0,0.0,64,76.0,99.0,80.0,319.0,B
std-2089,male,group C,high school,1.0,0.0,100,100.0,71.0,87.0,358.0,A
std-8500,female,group D,associate's degree,0.0,0.0,78,100.0,75.0,63.0,316.0,B
std-6163,female,group E,high school,0.0,0.0,54,,85.0,62.0,288.0,B
std-3211,male,group D,some college,0.0,1.0,38,89.0,95.0,67.0,289.0,B
std-9201,female,group C,associate's degree,1.0,0.0,70,23.0,100.0,39.0,232.0,C
std-6606,female,group A,associate's degree,0.0,0.0,88,63.0,78.0,32.0,261.0,B
std-1110,male,group C,some college,0.0,1.0,92,81.0,82.0,56.0,311.0,B
std-5729,female,group A,high school,0.0,1.0,64,100.0,67.0,50.0,281.0,B
std-7830,female,group D,bachelor's degree,1.0,1.0,76,51.0,84.0,47.0,258.0,B
std-1039,male,group B,associate's degree,0.0,1.0,78,49.0,93.0,83.0,303.0,B
std-1195,male,group C,associate's degree,1.0,1.0,57,65.0,64.0,17.0,203.0,C
std-4475,male,group D,some college,1.0,1.0,51,95.0,84.0,66.0,296.0,B
std-9875,female,group B,some college,0.0,1.0,58,85.0,77.0,51.0,271.0,B
std-2123,male,group C,some high school,1.0,0.0,41,86.0,40.0,74.0,241.0,C
std-4983,male,group B,some high school,0.0,0.0,82,52.0,65.0,50.0,249.0,C
std-8974,female,group D,bachelor's degree,0.0,0.0,86,43.0,88.0,70.0,287.0,B
std-5701,female,group D,some college,1.0,0.0,77,86.0,49.0,74.0,286.0,B
std-935,male,group C,high school,1.0,0.0,,46.0,65.0,75.0,225.0,C
std-6102,female,group C,high school,0.0,0.0,54,56.0,52.0,73.0,235.0,C
std-4690,male,group C,high school,1.0,1.0,65,80.0,49.0,91.0,285.0,B
std-395,male,group D,master's degree,0.0,0.0,30,21.0,48.0,40.0,139.0,Fail
std-4686,male,group D,some college,1.0,0.0,24,52.0,76.0,15.0,167.0,D
std-8777,female,group B,high school,1.0,1.0,91,84.0,81.0,46.0,302.0,B
std-9166,female,group C,some college,0.0,0.0,57,60.0,,61.0,274.0,B
std-5981,female,group B,high school,0.0,0.0,63,51.0,100.0,76.0,290.0,B
std-9943,female,group C,high school,1.0,1.0,97,69.0,93.0,88.0,347.0,A
std-2192,male,group A,some high school,1.0,0.0,63,100.0,66.0,72.0,301.0,B
std-1298,male,group B,associate's degree,1.0,1.0,36,95.0,55.0,41.0,227.0,C
std-5045,female,group C,associate's degree,1.0,0.0,83,59.0,84.0,68.0,294.0,B
std-1163,male,group B,bachelor's degree,1.0,0.0,67,67.0,47.0,34.0,215.0,C
std-4255,male,group D,high school,1.0,1.0,14,89.0,64.0,73.0,240.0,C
std-6373,female,group C,associate's degree,1.0,0.0,70,83.0,62.0,75.0,290.0,B
std-1528,male,group C,bachelor's degree,0.0,0.0,25,67.0,54.0,58.0,204.0,C
std-4343,male,group C,high school,1.0,0.0,46,51.0,72.0,99.0,268.0,B
std-2031,male,group C,associate's degree,0.0,0.0,54,50.0,32.0,70.0,206.0,C
std-3061,male,group B,associate's degree,1.0,0.0,66,63.0,68.0,73.0,270.0,B
std-59,,group C,associate's degree,1.0,1.0,12,83.0,74.0,63.0,232.0,C
std-2406,male,group B,some college,0.0,1.0,10,89.0,56.0,51.0,206.0,C
std-5007,female,group D,associate's degree,0.0,0.0,92,69.0,74.0,73.0,308.0,B
std-6158,female,group A,high school,0.0,0.0,91,68.0,99.0,66.0,324.0,A
std-7376,female,group A,high school,0.0,0.0,32,34.0,42.0,56.0,164.0,D
std-4507,male,group B,some high school,0.0,1.0,40,95.0,32.0,12.0,179.0,D
std-5215,female,group D,some high school,1.0,1.0,27,23.0,86.0,100.0,236.0,C
std-6030,female,group D,associate's degree,1.0,0.0,34,94.0,76.0,56.0,260.0,B
std-1781,male,group E,some college,1.0,1.0,30,65.0,96.0,59.0,250.0,B
std-5448,female,group D,some high school,1.0,1.0,77,38.0,87.0,69.0,271.0,B
std-4607,male,group C,high school,1.0,0.0,39,85.0,54.0,71.0,249.0,C
std-6915,female,group C,high school,1.0,1.0,40,80.0,65.0,79.0,264.0,B
std-677,male,group C,bachelor's degree,0.0,0.0,94,73.0,82.0,51.0,300.0,B
std-3583,male,group E,high school,0.0,0.0,30,54.0,74.0,68.0,226.0,C
std-3654,male,group A,some college,0.0,0.0,28,59.0,36.0,48.0,171.0,D
std-7921,female,group E,high school,0.0,1.0,73,28.0,39.0,66.0,206.0,C
std-9500,female,group A,some college,0.0,0.0,40,75.0,63.0,99.0,277.0,B
std-2733,male,group E,some high school,1.0,1.0,24,85.0,52.0,98.0,259.0,B
std-4788,male,group B,associate's degree,0.0,0.0,43,61.0,99.0,41.0,244.0,C
std-2755,male,group B,some high school,1.0,1.0,44,84.0,78.0,35.0,241.0,C
std-2338,male,group A,some high school,1.0,0.0,32,69.0,100.0,73.0,274.0,B
std-3644,male,group D,high school,0.0,1.0,94,79.0,41.0,73.0,287.0,B
std-7738,female,group C,high school,1.0,0.0,90,76.0,80.0,97.0,343.0,A
std-5517,female,group B,some college,1.0,0.0,75,30.0,55.0,90.0,250.0,B
std-5247,female,group C,some high school,1.0,1.0,90,100.0,86.0,80.0,356.0,A
std-867,male,group B,high school,1.0,1.0,20,60.0,63.0,42.0,185.0,D
std-4448,male,group D,some high school,0.0,0.0,25,93.0,69.0,85.0,272.0,B
std-5072,female,group C,high school,1.0,0.0,96,69.0,75.0,74.0,314.0,B
std-4882,male,group C,bachelor's degree,0.0,0.0,56,100.0,83.0,44.0,283.0,B
std-9511,female,group C,high school,1.0,1.0,51,99.0,61.0,51.0,262.0,B
std-3003,male,group D,associate's degree,0.0,1.0,45,91.0,64.0,53.0,253.0,B
std-2226,male,group C,bachelor's degree,0.0,0.0,53,77.0,100.0,67.0,297.0,B
std-9057,female,group D,associate's degree,1.0,0.0,90,97.0,69.0,60.0,316.0,B
std-4827,male,group E,associate's degree,1.0,0.0,76,74.0,62.0,75.0,287.0,B
std-7622,female,group D,some college,1.0,0.0,65,71.0,86.0,65.0,287.0,B
std-9690,female,group E,associate's degree,1.0,1.0,80,57.0,74.0,93.0,304.0,B
std-5501,female,group E,some college,1.0,1.0,76,48.0,100.0,55.0,279.0,B
std-9701,female,group D,bachelor's degree,1.0,0.0,64,54.0,64.0,68.0,250.0,B
std-8479,female,group D,some high school,1.0,1.0,27,100.0,64.0,100.0,291.0,B
std-5503,female,group C,high school,1.0,1.0,84,84.0,97.0,82.0,347.0,A
std-1211,male,group D,some college,1.0,0.0,20,61.0,10.0,19.0,110.0,Fail
std-9084,female,group B,associate's degree,1.0,0.0,63,69.0,84.0,31.0,247.0,C
std-2289,male,group C,associate's degree,1.0,1.0,56,84.0,51.0,47.0,238.0,C
std-2184,male,group B,master's degree,0.0,0.0,70,79.0,59.0,60.0,268.0,B
std-2863,male,group C,some college,1.0,0.0,95,52.0,51.0,100.0,298.0,B
std-6862,female,group C,some high school,0.0,0.0,68,38.0,44.0,49.0,199.0,D
std-2363,male,group E,some college,1.0,0.0,63,52.0,67.0,45.0,227.0,C
std-8464,female,group B,bachelor's degree,1.0,0.0,51,80.0,92.0,100.0,323.0,A
std-6333,female,group C,high school,0.0,0.0,55,89.0,67.0,44.0,255.0,B
std-4065,male,group B,some high school,1.0,0.0,43,97.0,96.0,62.0,298.0,B
std-9547,female,group D,associate's degree,1.0,0.0,48,77.0,87.0,59.0,271.0,B
std-618,male,group C,some college,1.0,1.0,26,55.0,55.0,54.0,190.0,D
std-3282,male,group D,high school,1.0,1.0,56,100.0,65.0,94.0,315.0,B
std-5227,female,group D,associate's degree,1.0,0.0,28,32.0,59.0,98.0,217.0,C
std-3398,male,group E,master's degree,0.0,0.0,95,56.0,57.0,39.0,247.0,C
std-3066,male,group D,some high school,1.0,1.0,59,85.0,86.0,56.0,286.0,B
std-767,male,group B,bachelor's degree,1.0,0.0,69,93.0,73.0,88.0,323.0,A
std-7079,female,group D,bachelor's degree,1.0,0.0,67,100.0,72.0,94.0,333.0,A
std-5280,female,group B,master's degree,1.0,0.0,73,52.0,65.0,74.0,264.0,B
std-4150,male,group C,some college,1.0,1.0,87,80.0,42.0,95.0,304.0,B
std-1145,male,group B,bachelor's degree,1.0,1.0,71,61.0,100.0,84.0,316.0,B
std-4249,male,group B,associate's degree,1.0,0.0,61,57.0,71.0,91.0,280.0,B
std-4111,male,group C,high school,1.0,0.0,37,45.0,71.0,69.0,222.0,C
std-463,male,group B,some college,1.0,1.0,56,93.0,69.0,77.0,295.0,B
std-2933,male,group E,some college,1.0,0.0,36,100.0,100.0,62.0,298.0,B
std-4624,male,group B,associate's degree,0.0,1.0,52,83.0,76.0,81.0,292.0,B
std-3814,male,group D,high school,1.0,1.0,34,100.0,67.0,81.0,282.0,B
std-6309,female,group D,high school,0.0,0.0,67,87.0,97.0,70.0,321.0,A
std-4342,male,group D,master's degree,1.0,1.0,63,33.0,47.0,48.0,191.0,D
std-5301,female,group D,some high school,1.0,0.0,92,62.0,73.0,44.0,271.0,B
std-6805,female,group C,master's degree,1.0,1.0,59,65.0,80.0,76.0,280.0,B
std-3283,male,group B,high school,0.0,1.0,37,77.0,74.0,31.0,219.0,C
std-2575,male,group D,high school,0.0,0.0,58,64.0,68.0,46.0,236.0,C
std-7962,female,group C,some high school,0.0,1.0,70,23.0,77.0,52.0,222.0,C
std-7880,female,group C,some high school,0.0,1.0,79,85.0,60.0,54.0,278.0,B
std-829,male,group D,master's degree,0.0,1.0,41,53.0,30.0,9.0,133.0,Fail
std-6487,female,group A,some college,0.0,0.0,57,100.0,67.0,69.0,293.0,B
std-7600,female,group C,some college,1.0,1.0,35,56.0,88.0,87.0,266.0,B
std-2541,male,group D,some high school,1.0,1.0,64,74.0,80.0,55.0,273.0,B
std-5747,female,group C,master's degree,1.0,1.0,100,77.0,71.0,71.0,319.0,B
std-8527,female,group C,some high school,1.0,1.0,64,92.0,89.0,98.0,343.0,A
std-9567,female,group A,some high school,0.0,0.0,27,74.0,64.0,86.0,251.0,B
std-3743,male,group C,bachelor's degree,0.0,0.0,80,100.0,72.0,89.0,341.0,A
std-7499,female,group B,bachelor's degree,1.0,1.0,70,100.0,68.0,57.0,295.0,B
std-3525,male,group D,high school,1.0,1.0,77,45.0,82.0,77.0,281.0,B
std-21,male,group E,master's degree,1.0,1.0,44,,50.0,47.0,208.0,C
std-1916,male,group A,bachelor's degree,1.0,1.0,83,34.0,75.0,51.0,243.0,C
std-6572,female,group D,associate's degree,1.0,1.0,52,100.0,89.0,87.0,328.0,A
std-9019,female,group D,high school,1.0,1.0,64,70.0,69.0,71.0,274.0,B
std-2013,male,group C,some college,0.0,1.0,49,96.0,58.0,75.0,278.0,B
std-5406,female,group A,high school,1.0,0.0,43,64.0,37.0,31.0,175.0,D
std-1296,male,group E,some college,0.0,1.0,47,35.0,57.0,45.0,184.0,D
std-3746,male,group E,some college,0.0,1.0,10,43.0,67.0,47.0,167.0,D
std-592,male,group C,high school,0.0,1.0,72,97.0,92.0,52.0,313.0,B
std-1407,male,group D,some high school,1.0,1.0,87,80.0,70.0,21.0,258.0,B
std-222,male,group A,bachelor's degree,1.0,0.0,79,100.0,62.0,63.0,304.0,B
std-5618,female,group D,some college,0.0,1.0,33,92.0,75.0,85.0,285.0,B
